False,1,Here only 3more dates before it Coles out
False,0,Where I'm from tickets never get sold out lol. And I will through my phone if anyone spoils it 😂
False,0,I'm going to the midnight session so I can't get any spoilers. And I'm from Australia so I'll get to see it first 😏😏
False,0,Cheaper to buy it than pay to see it a theater. Tickets sold out we're I'm from. Might have to work also.
False,1,For real who won't watch it that's on this app
False,0,"Lol, okay, now they are not the EU anymore, as I checked Wookieepedia and was a bit surprised. But I like it, I always disliked what have TCW caused to continuity. Too bad the rest of TCW media aren't canon. If only Lucasfilm cared, that would solve many errors and brough back true EU Mandos."
False,0,"Umm, what? Unluckily, they were part of the EU, as far as I know (which caused continuity errors, ruined Mandalorians and killed Piell twice)."
False,1,"To clarify Andykatib's point, The Clone Wars was never part of the Expanded Universe since it was George Lucas' show, so Mortis was not an EU creation. It did, however, factor into the Fate of the Jedi novels, which were part of the EU."
False,0,"Thanks, I always felt like there was more from mortis besides those 3 episodes"
False,0,"It was a plot device used by the producers of The Clone Wars to explain how Anakin Skywalker failed in his mission to be the prophesied ""Chosen One."" It was one of the EU elements to survive the 2014 ""purge."" So it's now officially Canon. "
False,0,I think it would work more like tumblr than Facebook
False,1,I think it should be set up similarly to Facebook where u click on their profile and you can see their posts. And you should let us post pictures of fan art and #starwarsmoments 
False,1,"It's a great idea to help build small close communities, instead of a giant ocean of fans. "
False,1,"Yyyyeeeessss
"
False,1,Omg yes
False,1,Definitely a good idea
False,1,"You're welcome. If you have any other feedback, feel free to leave a message on my talk page too: http://starwars.wikia.com/wiki/User_talk:Brandon_Rhea"
False,2,Thank you Brandon!!
False,1,Just read my mind
False,4,"Great suggestion. There are many new features in active development for this forum by Wikia's Product Team. I will make sure they see this thread so they know that this is a feature you'd like to see.

Thanks for using the forum so far! Glad you like it. :)"
False,0,The cross-guard protects the hand/arm. Brilliant design feature considering at least one person gets their hand/arm cut off in every movie. 👎😂 
False,0,"I just saw Colbert's video, and while it makes an interesting point, he clearly doesn't understand lightsaber mechanics. Not only did he call it a ""plasma beam"", his explanation is simply an (in-universe) impossibility. While the beam itself is formed below where the hilt stops and the blade begins, the beam emitter (yes, that's a technical term) is right at that point. If the emitter is damaged, the lightsaber will stop working, and may even explode if it isn't immediately powered off. "
False,0,It's pretty dumb. 
False,0,Stephen Colbert has a great explanation on the logistics of Kylo's saber. It's worth checking out
False,0,The crossgaurd is an actual thing in the mideveal tomes used to protect the useres hands 
False,0,"I think it's illogical. I mean, what's the purpose of the 2 little ones?"
False,0,Hes gonna kilk himself with it
False,0,I love the original lightstaber. What is the reason for other styles lightstabers. In fact Darth Maul die with sttange lightstaber.
False,1,"Me. Same as that stupid Inquistor's saber, that cannot even work."
False,0,"""Its an ancient design"" explains thoroughly why it's so silly and impractical.

I hope his garb is made of Cortosis lol."
False,0,"Ruthless Xero - that's temporary, and part of the process. They can be changed once this process is finished."
False,0,"Just preparation - when Disney will send prequels into Legends, it will save some work :p"
False,0,Any idea why Cade has changed all the Padme redirects to point to the Legends article?
False,0,"Plus watching the latest Star Wars Rebels episode.
"
False,0,"Monday New Zealand time. In the meantime, I have been scanning some old files and making copies of them"
False,1,Probably tomorrow (Sunday).
False,0,Wookieepedia is being lock-downed so that they can switch over the canon articles with the Legends articles. The canon articles will from now on go first.
False,0,Um....huh? 
False,0,I agree mr. Bonk
False,0,Listen to a description of darth Vader by someone on YouTube called Evannova95 and then say he's wimpy
False,1,"GTFO. Seriously. Having human emotions and doubt does not make a person ""Wimpy"".

I can't stand apathetic narrow minded people like you."
False,0,You won't be disappointed 
False,0,Word!!!
False,0,Yea and also Vader was 6'9 that striked some intimidation into his victim as well as his menacing suit
False,1,Han becoming a Jedi.
False,0,"The biggest twist would be if Kylo cloned  Darth Vader and Then Vader and Kylo killed Luke, Rey, Finn, and Poe"
False,1,Yes. The EU would become canon. That would be the biggest plot twist.
False,0,Kylo is actually darth maul with a suit similar to vaders for legs and hes out to destroy the remaining jedi because they remind him of his tragedy on naboo
False,0,Finn dies and a black lives matters protest shows up. 
False,0,"Biggest twist is that Kylo Ren is so obsessed with Darth Vader because he wishes to make up for the time he wasn't with his Son, Anakin. 

And that he is actually The Father of Mortis, who didn't die during the clone wars"
False,0,Jar is the true sith
False,0,Luke sorry 
False,0,The first order wins lyke is the new emperor leia dies after giving birth to jana solo kylo rens real name is ben Skywalker lukes son!!!
False,1,So the Canon now would be EU?
False,0,All of the above.
False,0,I think the best answer is a real world one: flying along the trench made for a more exciting movie.
False,0,"Also in the battle planning they say the the Death Star is made for big space battles, but a small group close to the Death Star would be able to avoid their defenses. "
False,1,"It it would have been far to dangerous to do it that way, they would have been right out in the open, easy targets for the Death Star's turbolasers and point defence lasers and Tie Fighters."
False,0,"My favorites are: Tiss'shar, Verpine, and the Killik."
False,0,Ewok or gungan
False,0,Twi lek or togruta
False,0,Twi-lek
False,1,I read that they couldn't land anywhere and changing ships in the middle of space would be next to impossible. But I am sure that she tried to find a way out of it.
False,1,"In the view of the Rebel leadership, this was their best shot at taking out the Death Star. It was a dangerous gamble and it paid off due to Luke Skywalker and Han Solo's actions during the Battle of Yavin. In war,  you have to make a lot of risks. In terms of story development, George Lucas & company probably used the ""tracking element"" in order to move the story up to the climax."
False,0,Yoda
False,0,QGJ had a lot of knowledge of the force. He had so much knowledge he was able to communicate with Yoda after his death but in a lightsaber dual I don't think he could win.
False,0,"A Sith Apprentice killed Jin, doubt he'd beat Yoda, the most skilled force user in Jedi history"
False,0,In 1v1 easy Yoda. He is stronger with the force.
False,0,Yoda all the way
False,0,Yoda because he has more experience with the force and he is wiser and trained the guy who trained Qui-gon 
False,0,"Yoda. Greater knowledge of the living force, smaller target, very nimble for his age."
False,0,"QGJ, younger and Yoda struggles with a light saber.. "
False,0,Jar jar is snoke 
False,0,"They are already pandering 99% of this movie to you vocal minority. There's no way they'd ever bring him back less they risk making you get your panties in a wad.

"
False,0,"We get it, SOME of you don't like Jar Jar Binks.

Haven't you bitched about it enough?"
False,0,Jar jar was the stupidest character followed by jaba the hutt and that robot dude that talks by turning a nob on his head with his fingers in episode 2 with duku when obi wan was spying on them. 
False,0,Thank you Star Wars gods ford killing off jar jar
False,0,Too bad
False,0,Oh thank god
False,0,It's a joke!
False,0,Frozen in carbonite 👍
False,0,Bull
False,0,I have one...it's awesome! 👆 
False,0,Best light saber on the market: www.saberz.com
False,0,Finding out how to make one is my life dream
False,0,Be lightsaber's blade is plasma.
False,0,I heard it was just pure energy. 
False,1,"It's not a laser.. You wouldn't know how to make one.. You aren't a Jedi, It would be amazing if someone figured it out. "
False,0,"Ajunta Pall was a male Human Jedi Master and the leader of the Dark Jedi that were exiled from the Jedi Order and the Galactic Republic following the Hundred-Year Darkness. Upon his arrival on Korriban, he became the first Dark Lord of the Sith."
False,0,I always thought it was Ajunta Pall (see KoTOR when you head to Korriban and explore the tombs). I'm probably wrong.
False,0,Darth bane
False,0,Purebloods
False,0,Well they started out as a race and then they had some sort of king who they called the dark lord of the sith then other species came to korriban and started learning from the sith species and they started to call themselves the sith and whoever could kill the current dark lord of the sith would become the new dark lord of the sith so the first sith was the first person that was sith species 
False,1,The dark jedi of the second schism were exiled and became the first sith lords the actual sith are the race of people the dark jedi took over and interbred with.
False,0,"Also the 6"" Black Series, Guavian."
False,0,"I write books ( well I've never completed one, but I'm about to) I buy awesome Star Wars ""toys"" at Five Below, and daydream about Star Wars."
False,0,TheBeaureGuardian: LMAO
False,0,"Story only really. Seeing what is done with characters, planets, the universe.

Games too, but mostly care about the story.

I never understood the obsession with toys with adults and what not even though I had my fair share of them growing up and played with them a lot.

"
False,0,I beat it off to slave Leia 
False,0,"Ever since Dark Disciple, I am building up my canon novel collection and plan to collect and read them all. Even Aftermath"
False,0,I'm just like you my friend :)
False,1,"Utterly obsessed with the EU. I like it less as a work of literature and more as an experiment in a constructed universe. I'm ambivalent towards the rest of Star Wars, and tentative about the new stuff. "
False,0,"Toys,Master Replica fx lightsabers,books,checking out ultrasabers lightsabers "
False,0,"I read books and comics, play games, used to play with LEGO :D"
False,0,Books mainly.
False,0,"In an interview, J.J. Abrams likened the First Order to a group of Nazis fleeing to Argentina and trying to create a Fourth Reich. They sound like neo-Nazis. "
False,0,I think we will get answers when we watch the new star wars film
False,0,More young kids like you need to be hardcore fans so hopefully starwars can continue on in future generations. TELL UR KIDS ABOUT STARWARS KIDDO!
False,0,Welcome young Padawan
False,0,Hahaha hook funny
False,0,"Welcome kid
"
False,0,Do you think he's too old to begin training? 
False,0,Now you shall now the true power of the dark side 
False,0,Hello young padawan
False,0,Welcome to Wookieepedia!
False,0,You shall be turned to the dark side
False,0,Your path in the force starts here 
False,0,Yeeeeeeah. 
False,0,Yes sir!! 
False,1,Young bucks booooiiii
False,0,Yes sir! You see the PWG results from ASW 11 N1 yet?
False,0,You can't have your face covered tho
False,0,"You could take a pizza box, wrap it in aluminum foil(the non-shiny side), cut hand and head holes, and pretend you froze yourself in carbonite. Or, don't use the foil, and freeze yourself in cardboard-ite"
False,0,The black robe would be good for a sith or Palpatine
False,0,A simple outfit could be Vos. A yellow line across your face and a dreadlocks wig and you're sorted. The dress code could be absolutely anything
False,0,Have fun and enjoy!
False,0,"Yes 
Where a brown shirt under it 
And good for u to get to go to the primary "
False,1,If your fine with being a Jedi on the verge of going to the dark side your fine
False,0,"Yeah. Soon Luke & Co. will be supermen as they were in the EU. They practically hadn't a free day :P. And no more of this creative freedom nonsense. Creative people would manage to do more than just reboot. Creative people wouldn't use Death Star III (oh wait, it's inside the planet now) in the movie. Disney is everything but creative. Just reboot what's already existed and then reboot it again. Bam."
False,0,"Hyger3 - it's not about difficulty in creating a system. They don't want to lock themselves into dates yet because they want to have maximum storytelling freedom, especially since the time between A New Hope and The Empire Strikes Back is a major storytelling area for them right now in the comics."
False,0,"Wait who is cannon
"
False,0,I really don't understand how hard it could to be to create a system. A few years are gone and we know practically nothing.
False,0,"Personally I never thought the Battle of Yavin made sense from an in-universe perspective. It was only chosen out-of-universe because it was the original film, but there are other more impactful events that an in-universe calendar could be based on. Endor, for instance."
False,0,"Thanks!  I hope they will bring it back, using A New Hope as a reference point made a lot of sense as it's in the middle of the original trilogy and it will be in the exact center of events in the films once Episode IX comes out in a few years."
False,0,"The amount of time between the films is the same as in Legends, but BBY/ABY is not a formal in-universe dating system in canon. As of yet, there is no galactic standard dating system in canon."
False,0,General Grevious illustrates that you can have superior technology and tools (four light sabers spinning at high speed) and still pales in comparison to knowledge of the (organic) Force. 🙏😑 
False,0,No he has no force abilities whatsoever but darth tyranus taught him in jedi combat 
False,0,No because he can't use the force
False,0,Grievous could never be a Sith. His lack of Force powers made him alot weaker than his masters. Wonder of Force Lightning could've killed him considering he is all metal.
False,0,Darth Maul was a sith and was still alive and kicking. 
False,0,Bane is the name you are looking for. 
False,0,Agreed. 
False,0,"Grevious was a general and 3rd in command after Count Duku and Darth Sidious. Since there can only be 2 sith existing at the same period of time, he can't possibly be a sith. Theres a whole code behind it that the sith came up with i forgot his name but it stated that there can't be any more or less than 2 sith in existence at the same time period. One to have the power and one to crave it. Grevious had power, but only to control Duku's army. And the fact that he has no knowledge of the force is the deal breaker. "
False,0,I believe he was a space gangster like Jabba the Hutt but found light sabers off of a Jedi he killed
False,0,Nope. He wasn't a Force user and wasn't trained as a Sith. He was simply skilled with a lightsaber.
False,0,"The Darkstaff, it has the power to take control ANYONE who uses it. It can make the user immortal, it has the power to take the user and others anywhere in time and space. It can create and destroy Black Holes and has the patiently to destroy Galaxies and entire species.  "
False,0,Look up the days date. It's a pretty fun way to pass time.
False,0,Darth maul's nightwatchers and jango fett
False,0,Read about the clones
False,0,Han Solo has a long and pretty cool article
False,0,"Hutts, was kinda cool. "
False,0,But seriously star wars is life
False,0,If I go ( not sure if or when) I will wear my Star Wars hat. And maybe even my black vest and white button down shirt.
False,0,"I'm going on Day 5 at midday, in 3D. So no. But hopefully the theater won't be too crowded"
False,1,I made it haha. 
False,0,@DarthBlackMana where could I get that shirt?
False,0,Jedi costume
False,0,"I was thinking of wearing my ""EU is still real to me"" shirt. "
False,0,Jedi robe & light saber 🤘🏻
False,0,"I'm taking my lightsaber, but I'm too broke to do anything else :P"
False,0,Full Jedi Knight cosplay. 
False,0,"I have a shirt with a stormtrooperon it and then a Bossk dog tag, and a stromtrooper tag"
False,0,Wookies 
False,0,Bith
False,0,Sith*
False,0,Vornsker! I know there not Jedi or with material but they are super cool force hunting dogs. 
False,0,Bothans
False,1,Also sith 
False,0,Sith
False,0,"Gotta be human, yes?"
False,0,Yeah when I was little I always cried when I saw them cremating him
False,0,I wish QgJ was alive. He was a great character.
False,0,"I can't speak to why your posts were deleted since I didn't delete them, but I can speculate that it's because there's no veracity to your claim that Qui-Gon will appear in The Force Awakens. The claim is dubious, so let's avoid re-posting it. If you're right, great! Good scoop.

DarthBlackMana - your wrestling post had nothing to do with Star Wars and this is a Star Wars forum. Feel free to post topics about Star Wars!"
False,0,My wrestling post was deleted. 
False,0,"Here the thing I never understood though... in starwars episode one, when anakan, who was only 9 at the time was greeted by senator palpatine at the end of the movie, when palpatine said "" I look forward to seeing your career grow"" (or something along those lines).. How did he know who anakan was?"
False,0,"The Force willed the Midi Chlorians to conceive Anakin. Is about the jist of what it is.

Plageuis experimented manipulating the MC for various things, one trying to find immortality.

In Tarkin, Palpatine mentions that Plageuis mentioned once the Force could strike back.

My takeaway from that was that the Force conceived Anakin in retaliation and gave him such high counts of MCs to give him a stronger connection to the Force.
"
False,2,"In the Legends (non-canon) novel ""Darth Plagueis,"" it shows that Plagueis and Sidious tried to manipulate the midi-chlorians. The midi-chlorians retaliated by creating Anakin to be the Chosen One so he could destroy the Sith once and for all."
False,1,The Darth Plaguies novel talks about that. But it isn't canon
False,0,"I am at it now, and she doesn't seem to be certain about what she says of Anakin's father.  It just something she doesn't what to, or can't,  speak about.  From my point of view, of course. "
False,1,I think there is a Palpatine conspiracy I have read!
False,0,Anakin doesnt have a father. Theres somthing that had to do with his mother and mid- chlorians that led to his birth. In episode 1 his mother simply said there was no father.
False,0,Shmi Skywalker.  She's basically the Mother Mary of the entire story. 😢 
False,0,Order 66 does it for me. Especially the younglings. 
False,0,"1. Chewbacca
2. Hosk Trey'lis
3. Mara Jade
5. Anakin Solo
4. Revan"
False,0,The Bad Batch is canon
False,0,Roran korob pablojill shaak tii stass allie kiadimundi
False,0,"Echo didn't die, if you count TCW story reels as canon."
False,0,"(Not ranked in any particular order)
5.Darth Reven
4.Yoda
3.Chewbacaca 
2.Echo
1.Darth Vader"
False,0,"Actually, I'd say Mara Jade (LotF: Sacrifice) over Fives, but they're both still sad."
False,0,"1. Chewbacca (Vector Prime)
2. Yoda (Return of the Jedi)
3. Obi-Wan (A New Hope)
4. Galen Marek (The Force Unleashed)
5. Fives (The Clone Wars)"
False,0,Centerpoint
False,0,My is the Conqueror.
False,0,Jaaku was only mentioned on time. In the book it was a very small intro.
False,0,Commander Ree's star destroyer went down in the desert of Jaaku. It is seen in the trailers. 
False,0,There probably won't be much from the books in the film. There's a 30 year gap between Aftermath and The Force Awakens.
False,0,Well I saw a new bobba fett action figure. Soooooo
False,0,"Will Mr. Bones the battle droid make an appearance? Will the Resistance's military be cut 90%? Has anyone pawned off Boba's gear? I LOVE HOW TIED TOGETHER THE NEW BOOKS WILL BE TO THE CANON!

Now seriously, I hope that the Star Destroyer going down from Lost Stars is referenced or something."
False,0,I cant what 
False,0,But would they still have minikits? That would be really gross not as legos.
False,0,Hopefully dice dosent make it 
False,1,absolutely
False,0,Kylo rex and mandalorian guard
False,0,"Vader
Rex 
Red Guard loses horribly. "
False,0,Vader Cody  Red Guard
False,0,Vader
False,0,"Considering Rogue Squadron III is 12 years old and newer/relevant pages tend to rank better in search, yes I think it's more likely that the Star Wars Rebels game is being searched for over Rogue Squadron III."
False,0,If-88 Lando Jango and Chewbacca
False,0,"Captain phazma,ren,fin.ray"
False,0,Yeah and that's also what the purple lightsaber means it means that you use both the light and dark side Thad why you saw mace windu have one and in that ECU there were several more like Mara jade skywalker with her first lightsaber
False,0,Windu & Jinn are Jin are prime examples.
False,0,Yeah look at Revan. Arguably one of the strongest force users of all time and he said to use both sides of the force to become in balance. 
False,1,"Windu's Vapaad style put him on the line between Light and Dark since the style requires the wielded to relish the combat and violence, but he never slipped. 
     Read the article on Grey Jedi. I agree with the Doomed on Kesh; both sides of the Force should be studied equally in order to obtain a complete balance, but the Dark side definitely should be used with care. "
False,0,Mace Windu could use the dark side without contaminating himself. He used the light and dark side against his enemy.
False,0,501st
False,0,501 all day.
False,0,I have 
False,0,Darth maul
False,0,Defenetly luke skywalker's second lightsaber 
False,0,I like the wookies wooden hilt. A change from the different metals.
False,0,Vader has the same hilt as anikin because they're the same person lol. And yoda's because its so tiny. 
False,1,Why no love for Vader's?
False,1,Quick Gons hilt
False,1,Marris broods or gungis 
False,1,Anikan's
False,1,Tie between Kylo's and Anakin/Luke's.
False,1,Dooku has a freaking awesome lightsaber 
False,0,"Han Solo 
Darth Maul
Darth Sidious
Darth Vader
Kylo Ren
"
False,0,"Arc Trooper Fives
Mace Windu
Quinlan Vos
Ashoka Tano
Obi Wan "
False,0,"Darth Revan
Darth Marr
Darth Maul 
Kyle Katarn
Plo Koon"
False,0,"1 Asajj Ventress
2 Thane Kreyll
3 Plo Koon
4 Son of Mortis
5 The Grand Inquisitor"
False,0,"Darth maul. 
Shaak ti. 
Obi-wan. ( Old republic. ) 
C-3PO.
Mara Jade. "
False,0,"Darth Maul
Savage Opress
Obi Wan
Echo
Mace Windu"
False,0,"Canon:
Han Solo
Vader
Emperor Palpatine
Luke
Chewbacca

EU:
Darth Plagueis
Quinlan Vos
Revan
Jacen Solo
A'Sharad Hett
"
False,0,"Grievous
Dooku
Aayla Secura
Maul 
Kit Fisto"
False,0,"Jango Fett 
Boba Fett 
Darth Vader/Anakin 
General Grievous
Darth Maul "
False,0,"Boba Fett 
Obi-Wan
Han Solo
Chewbacca 
Jabba the Hutt"
False,0, jacen is darth Caedus so it's starts with c not g 
False,0,God damn it Kylo ren not ten 😡
False,0,Sorry meant Kylo ten not ten lol
False,0,No Kylo ten is not jacen look up jacen his dark side name is darth then starts with a G but I can't remember the full name but ya Kylo is not jacen 
False,0,"It doesn't have to, because EU and canon aren't coherent."
False,0,No because that would not work with there EU storyline.
False,0,"Well, Rey resembles Jaina, and Kylo is a douchebag. As Jacen was."
False,0,I dont think so
False,0,"No, since these movies have nothing to do with the Legends EU."
False,1,"Kylo Ren is Kylo Ren. Rey is Rey. If they were the characters you are suggesting they would be named as such. I think the question you were trying to ask is, are Rey and Kylo siblings and the progeny of Han and Leia...Yes, most likely."
False,0,Jar Jar😂
False,0,"I think that I think, I think."
False,0,Do what?
False,0,"Jar Jar fills in for the comic relief role of R2D2 and C3PO until they are introduced.  Problem is, his voice and affectations becomes grating after 2 hours.  😖 Compare that to the lovable bumbling butler that is C3PO. 👍😍 "
False,0,I don't hate him. He adds a little comic relief.
False,0,I don't hate him he just is an idiot and says stupid crap😂 the words he uses in the clone wars series is so annoying
False,0,No he's just a representative 
False,1,The fact that someone like him is a senator is a reason
False,0,Just playn 
False,0,Idk really😂
False,0,I love clone wars
False,0,"Personally I prefer phantom menace. I spent all of attack of the clones hissing ""you are a Jedi! Stop kissing her!!!"" At Anakin. 
"
False,0,The Clone Wars were better than The Phantom Menace!
False,0,"You are, by far, the stupidest thing in the universe! WTF!!!!!! "
False,1,The clone wars was worse. Gutted ahsoka tano is back in rebels
False,0,"I have a fairly decent collection. Not huge by any means, but it's varied, anyways. A little selection from all the lines, some vehicles, misc stuff, lots of Bossk, a supposed animation cell from the Ewoks cartoon..."
False,0,Mostly Black series here. A lot of Legos as well. 
False,0,"I only have a Quinlan Vos, Chewbacca, and a Kylo Ren."
False,0,Yes. Yes please. 
False,0,"There's no ability to add images (yet 😉), but it would be awesome if all the toy collectors would reply to this post with pics of their favorite items using links to imgur, Flickr, or whatever is preferred."
False,1,I collect some of the titanium star wars black series. I only have the milenium falcon and Slave 1
False,0,Will George Lucas does sit on the board of Disney... So idk if that says anything.
False,2,"George Lucas has said recently that he had no involvement. He's an all or nothing type of person, and he said he knows that if he was involved he would want to be totally involved. He didn't think that was fair to J.J. Abrams and the creative team, so he didn't get involved.

He did recently see the movie, though, and he said he loved it. He said he thinks it's exactly the type of Star Wars movie that Star Wars fans have wanted to see for a long time (a tacit acknowledgement of mainstream sentiment towards the prequel trilogy)."
False,0,That's what I thought. I mean I'm actually kind of glad GL doesn't have his peckery hands in these. 
False,0,GL did write a script for Ep7. It was rejected because they had TFA script
False,0,"JJ is the executive producer
Kathleen Kenedy is the president of star wars
George Lucas has left star wars. 

When passed his child to Kennedy, he wanted to move away from star wars, give the reins to someone else"
False,0,I don't think GL wrote the script. 
False,0,George lucas wrote the script for TFA
False,0,Kk has said that the Star Wars films to come will follow the sky walker family.  That is what George also had in mind.  
False,0,"On Wikipedia (I know super reliable haha) it says George Lucas is a creative consultant, I mean surely he has at least that...unless Disney was like we're gonna exclude you and change everything all while giving you a big middle finger directly in your face. "
False,0,"I heard that since he sold all the rights to Disney, that he is no longer part of it. And that he didn't even get a say in the new movie. But I think he had to have some say, ya know? Even though Disney owns Lucasfilm now. "
False,0,"I think it is an alien child handing it to Rey, and the alien child probably recovered it from cloud city. Also in the trailers it shows Finn with that light saber. "
False,0,"Nope, I didn't notice at all. "
False,0,I think it's Rey.
False,0,It's his sister I think 
False,0,"Anakin has pure raw talent, >20,000 midichlorian count.  However, true greatness comes from dedicated constant improvement over time.  After 900 years of daily practice and having trained over 20,000 Jedis, it's clear Yoda is the greatest. 🙏😑 "
False,0,"Anakin wasn't even a Jedi master, and if obi wan wanted to, he could have killed anakan. So, please explain how anakan is the most powerful Jedi ever?"
False,0,"No, Anakin "
False,0,Luke is the most powerful Jedi that ever lived 
False,0,"George Lucas said Luke was, so we have to go by his word. Anyways, I'VE ( as in me ) thought Luke was the chosen one."
False,0,I agree
False,1,Yoda is known to fuck shit up
False,0,They all have there strength and weaknesses.
False,0,"He becomes one of the most powerful ever, but not the most powerful ever, it is very hard to actually say which Jedi is the MOST powerful as they are all very even."
False,1,George Lucas doesn't have a say anymore concerning Star Wars. He took a nice paycheck. What he said before doesn't matter to Disney.
False,0,Answer my questions. And don't ever take off my post again. It's not my fault I tell the truth. Your not as sneaky as Palpatine. Not even as sneaky as JarJar. And I love that guy.
False,0,YOU SIR HAVE FAILED
False,0,[[Ponda Baba]]
False,0,Same man 
False,0,"Plo koon ki adi mundi was a good jedi but he was pretty sloppy with the force
"
False,0,I think plo koon 
False,0,who would win in a fight my fist or a hamburger
False,0,I think it would be a tie.
False,0,Plo koon 
False,0,Ploo Koon
False,0,Plo koon
False,0,IMO Mundi.
False,0,Its Just a mistake
False,0,Oh thanks thats embarrassing
False,0,"How did I not notice this
"
False,0,"Cody wasn't there. There's a couple yellow striped clones, though, one of which is Commander Ponds from TCW. "
False,0,Star killer 
False,0,Mine is Return of the Jedi Luke
False,0,Vandhar tokar mace windu ki adi mund plo koon tiplee tiplar bola ropal pablo jill roron korob yarel poof yaddle oteg oppo ranciscis
False,0,Luke Skywalker (if I HAD to pick a favourite)
False,0,Kenobi 
False,0,I like yoda
False,0,And please tell me why? I like Gunji 'cause force-sensitive wookies are rare and his lightsaber is the best(in my opinion).
False,0,Quinlan Vos
False,0,Plo koon too
False,0,Obi-wan Kenobi
False,0,"1)Alpha
2)Fordo
3)Cody
4)Wolffe
5)Heavy"
False,0,"Cody
Rex
Fives 
Hevy
Any other one"
False,0,"Rex
Cody 
Wolf
Commandos 
Fives "
False,0,Yes Gregor is really cool. Wish he was in more than just one episode 
False,0,"1.Rex
2.Cody
3.Fives
4.Wolfe
5.Jet"
False,1,Gregor is also cool
False,0,I would use sweet and clone trooper in the same sentence lol. I like Rex and Cody
False,0,"Mine are 
1 Rex
2 commander Wolfe 
3 fives
4 fox
5 heavy"
False,0,I hope so!
False,0,"If Vader doesn't kill her, the Emperor will shoot his blade through her chest when she rejects vaders offer. 

Either way, her fate is set in stone"
False,0,She could become a Emperors Hand 
False,0,Sounds like a really good theory but I bet first he tries to turn her to dark side so they can be together as master and apprentice again  but she rejected and then they fight and what you said happens. 
False,0,The Hutt Gambit in the EU. In canon - Tarkin - the first and the last canonical book in my possession.
False,0,The Bounty Hunter stories. Especially the one with IG88 taking over the 2nd Death Star seconds before getting blown up.
False,1,Legacy of the Force: Invincible. Aftermath
False,1,I liked the Thrawn Trilogy in the EU. In canon my favorite book so far is Lost Stars.
False,1,"I believe there species have a hole in each side of there head covered over by a thin layer of skin. The holes are like a type of ear, the skin is there to protect it against any objects that might fall into the hole and hit the brain."
False,0,The inquisitors 
False,0,Good question! No one really knows yet.
False,0,"Considering the size of it, I'd be surprised if some of the fallout didn't wipe out half of Endor..."
False,0,There was soooo munch heat produced from the explosion that it melted all the materials from the Death Star. The liquid remains probably travelled else where by Solar Winds. 
False,0,Everywhere.
False,0,Into a galaxy far far away
False,0,Yoda
False,0,Yoda. Yoda. Yoda. 👍😂
False,0,"If Yoda was only 3-400 years old, I'd reckon even Palpatine would've crumbled. But his age held him back, regardless of using the Force to bolster his strength."
False,0,Yoda
False,0,Vader
False,0,It all depends on whether or not both are at there prime or not.
False,1,Yeah but Darth Vader was extremely powerful in the force either way he got his suit if they were to verse I think Vader strength in the force and his youthfulness would let him beat Yoda 
False,0,Idk anakin has more force powers but yoda is better with his lightsaber
False,0,Chaissus*
False,0,Really I didn't know that Chassuis
False,0,It is because it is made roughly 
False,0,If you loon at the pictures of his lightsaber you can see wires all over his hilt and how it doesn't look finished
False,0,The vents on the sides. 
False,0,Luke Skywalker built his own after his hand got cut off. His solidified
False,0,It's because he built it himself. 
False,1,Could be cause his lightsaber is of ancient design.  
False,0,Cuz it's magical 
False,0,But we will never know😕
False,0,I tought that too but if he did land on a vehicle it is most likely that he did broke something
False,0,Well it's most likely that he is dead but from recent movies anyone can survive that fall and almost anything like Darth Mol after getting cut in half maybe he laded in a nearby flying vehicle and went in exlie 
False,0,"I'm glad he did. Not sure if it was just a typecasting for him, but that was purely Samuel L. in that role, not Mace. 
He always seemed too cocky and arrogant. Maybe that's because Mace came close to using Dark Side powers using the 'sabre, maybe that's just an excuse for Samuel only acting Samuel and not anyone else. 
Pushy, angry, black dude. No other character type. 
I'm glad Mace was killed off."
False,0,Mace Windu is definitely dead.
False,1,Me too😦
False,0,He did die but I really wish he hadn't!☹️
False,0,"1313 was canceled, but there was a short demo shown. That's how we know what it could have looked"
False,0,I thought 1313 was canceled 
False,1,"A madalorian game set in the aftermath of Mauls takeover of death watch. Without the duchess and with the prime minister in rule, it could be a dangerous place. 

That could be a good game, as long as it has a 1313 gritty feel to it"
False,0,"Well, Star Wars was set ""a long time ago,"" so if it was real it would've likely been thousands upon thousands of years ago. It took place 36,453 years before the Battle of Yavin.

Here is our page on the Tho Yor: http://starwars.wikia.com/wiki/Tho_Yor

That will give you a great overview of what they were."
False,0,No but she did have a shoot lightsaber with a slightly yellow tint
False,0,I thought it was yellow
False,0,Her shorter lightsaber she created as Anakins Panamanian was yellow.  She ditched her green and yellow later and created her white sabers 
False,0,Yes yes
False,0,"Her first lightsaber was a green one, but later in the clone wars she adopted another shorter lightsaber. The colour of the lightsaber is controversial, some say that it is white and others say that it is the same as the other one, green. I personally believe that the colour of the lightsaber is yellow though."
False,0,"In the clone wars, when she had 2 blades, it looked like one was green and the other yellow. But it could have been a lighting thing that made it look that way"
False,0,They were green and the later she had white
False,0,"Usual continuity error, not to be taken too seriously. She changed her look, she changed color as well."
False,0,Green fool
False,0,Welcome to the dark side. We've been expecting you... *maniacal laughter* and we have cookies.
False,0,Hi!!!!
False,0,Welcome to Wookieepedia!
False,0,Sup bruh
